Unnamed: 0_x,identifier_x,name_x,period_formatted,period_yyyymmdd_x,ticker,sub_ind_code_x,fut_1w_ret,fut_1m_ret,fut_2m_ret,fut_3m_ret,fut_4m_ret,fut_5m_ret,fut_6m_ret,fut_7m_ret,fut_8m_ret,fut_9m_ret,fut_10m_ret,fut_11m_ret,fut_12m_ret,Unnamed: 0_y,identifier_y,name_y,period_yyyymmdd_y,prev_1m_ret,prev_3m_ret,prev_6m_ret,prev_9m_ret,prev_12m_ret,prev_ret12m_l1m,1m_6musdvol_chg,1m_6mvol_chg,1mvt,3mvt,6mvt,12mvt,beta_1y,beta_3y,cfo_p,fcf_p,net_cfo_p,ep_ltm,bk_p,sales_p,div_yid,mcap,fy1_p,fy2_p,eps_p_ntm,hist_eps_1yg,roe,roa,sales_g,asset_tover,std_eps,si_outshs,fy1_3mchg,fy2_3mchg,earning_risk,ir_sen_2y,ir_sen_10y,ir_spread_sen,ted_sen,crb_com_sen,oil_sen,usd_idx_sen,gross_mgn,sedol,cusip,sub_ind_code_y,us3mo,us2yr,us10yr,pairwise_avg_corr_index_30day,dxy_z,gold,p_volume_1w,p_volume_1m
755028,02313510,"Amazon.com, Inc.",2004-10-08,20041008,AMZN,25502020.0,-3.625,-8.599997,0.224996,10.724998,5.550003,-12.524998,-17.799997,-17.399995999999998,-11.250001,-11.724997,-7.124996,10.500002,7.375002,755018,02313510,"Amazon.com, Inc.",20041008,5.235469,-19.191921,-16.839916,-20.382166,-28.186714000000002,-19.606602,-0.324243,1.0093020000000001,2.3471759999999997,2.78218,2.696048,2.612381,2.953709,1.9265349999999999,0.024967,0.021552,0.024669999999999997,0.016641999999999997,-0.04759,0.360791,0.0,16624.34,0.024276,0.033382,0.031106,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,6.512723,-3.6517980000000003,-2.681184,20.91157,-0.08118099999999999,-0.018216,0.11663,-0.079184,0.050172,-0.0008560000000000001,0.035314,23.568361,,,25502020.0,1.629,2.585,4.132,0.21839899999999998,87.45,423.1,37.054573,202.56653
756022,02313510,"Amazon.com, Inc.",2004-10-15,20041015,AMZN,25502020.0,-10.246438000000001,4.9546,1.297021,9.779511999999999,-7.341111,-7.003891,-11.776917999999998,-16.057068,-7.911801,-9.156937,-1.556414,13.411164000000001,11.024642,756010,02313510,"Amazon.com, Inc.",20041015,-8.670932,-20.793093,-17.961275,-31.381272999999997,-34.1476,-7.251149000000001,-0.324243,1.0093020000000001,2.3471759999999997,2.78218,2.696048,2.612381,2.9224330000000003,2.07177,0.024967,0.021552,0.024669999999999997,0.016641999999999997,-0.04759,0.360791,0.0,16624.34,0.024276,0.033382,0.031106,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,6.512723,-3.6517980000000003,-2.681184,20.91157,-0.08118099999999999,-0.018216,0.11663,-0.079184,0.050172,-0.0008560000000000001,0.035314,23.568361,,,25502020.0,1.703,2.52,4.053,0.197205,87.09,418.7,40.83767,201.2177
757016,02313510,"Amazon.com, Inc.",2004-10-22,20041022,AMZN,25502020.0,-1.358372,11.416185,15.635836,28.757227,3.410411,0.43352799999999997,0.0,-0.231206,2.861273,-4.884392,30.491341,22.456646,21.936417000000002,757004,02313510,"Amazon.com, Inc.",20041022,-16.384732999999997,-24.487125,-29.185432000000002,-39.489334,-35.961502,-12.825478,-0.324243,1.0093020000000001,2.3471759999999997,2.78218,2.696048,2.612381,3.0457259999999997,2.091084,0.024967,0.021552,0.024669999999999997,0.016641999999999997,-0.04759,0.360791,0.0,16624.34,0.024276,0.033382,0.031106,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,6.512723,-3.6517980000000003,-2.681184,20.91157,-0.08118099999999999,-0.018216,0.11663,-0.079184,0.050172,-0.0008560000000000001,0.035314,23.568361,,,25502020.0,1.794,2.524,3.985,0.18670899999999999,85.87,424.8,76.637596,231.31083999999998
758008,02313510,"Amazon.com, Inc.",2004-10-29,20041029,AMZN,25502020.0,7.119834,14.532661,14.063870999999999,20.597707999999997,3.4573669999999996,0.087893,-3.2522740000000003,-0.67389,2.40258,1.7872810000000001,32.639908,21.623194,32.727802000000004,757996,02313510,"Amazon.com, Inc.",20041029,-16.429966,-11.534476,-26.10954,-30.658268,-39.795376,-18.090652,-0.074335,1.191865,2.945877,2.5916959999999998,2.677807,2.6270729999999998,2.647209,2.06323,0.035514,0.030468000000000002,0.035181,0.022854,-0.051851,0.45422700000000005,0.0,13926.815,0.028421,0.035575999999999997,0.034383,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.098745,-1.821864,-10.442542999999999,19.804748999999997,-0.200406,-0.036624000000000004,0.160972,-0.107181,0.07306599999999999,-0.00565,0.047028,23.462559,,,25502020.0,1.8559999999999999,2.5639999999999996,4.029,0.20153900000000002,84.91,428.5,43.087982000000004,228.22566
758999,02313510,"Amazon.com, Inc.",2004-11-05,20041105,AMZN,25502020.0,10.667383000000001,9.655356,21.14333,15.4814,-4.294312000000001,-10.065645,-9.62801,-2.899349,-3.419036,1.613784,20.89715,17.478120999999998,19.584238,758986,02313510,"Amazon.com, Inc.",20041105,-10.742182000000001,2.667797,-17.397195999999997,-20.590788,-35.565740000000005,-22.556252,-0.074335,1.191865,2.945877,2.5916959999999998,2.677807,2.6270729999999998,2.591591,2.068396,0.035514,0.030468000000000002,0.035181,0.022854,-0.051851,0.45422700000000005,0.0,13926.815,0.028421,0.035575999999999997,0.034383,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.098745,-1.821864,-10.442542999999999,19.804748999999997,-0.200406,-0.036624000000000004,0.160972,-0.107181,0.07306599999999999,-0.00565,0.047028,23.462559,,,25502020.0,1.972,2.784,4.186,0.19750399999999999,84.01,433.6,42.831394,231.63573
759990,02313510,"Amazon.com, Inc.",2004-11-12,20041112,AMZN,25502020.0,-4.720712000000001,-3.484923,4.597139,-11.715269000000001,-11.39397,-15.941673000000002,-20.01977,-12.259018,-13.445376999999999,-6.203651,8.057344,5.783486,8.230352,759978,02313510,"Amazon.com, Inc.",20041112,0.5967140000000001,11.490763000000001,-5.950725,-14.024651,-25.254023,-30.726831,-0.074335,1.191865,2.945877,2.5916959999999998,2.677807,2.6270729999999998,2.758322,2.1009860000000002,0.035514,0.030468000000000002,0.035181,0.022854,-0.051851,0.45422700000000005,0.0,13926.815,0.028421,0.035575999999999997,0.034383,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.098745,-1.821864,-10.442542999999999,19.804748999999997,-0.200406,-0.036624000000000004,0.160972,-0.107181,0.07306599999999999,-0.00565,0.047028,23.462559,,,25502020.0,2.021,2.8369999999999997,4.199,0.181603,83.69,437.9,42.483096999999994,237.94942999999998
760981,02313510,"Amazon.com, Inc.",2004-11-19,20041119,AMZN,25502020.0,1.400781,3.787291,15.564203,-7.185477000000001,-9.857327,-10.246438000000001,-10.453951,-7.678336,-14.630347,17.120625,9.909212,9.442282,19.195854,760969,02313510,"Amazon.com, Inc.",20041119,0.5739569999999999,-0.207096,-7.53178,-13.661819,-22.16838,-35.78488,-0.074335,1.191865,2.945877,2.5916959999999998,2.677807,2.6270729999999998,2.762125,2.127528,0.035514,0.030468000000000002,0.035181,0.022854,-0.051851,0.45422700000000005,0.0,13926.815,0.028421,0.035575999999999997,0.034383,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.098745,-1.821864,-10.442542999999999,19.804748999999997,-0.200406,-0.036624000000000004,0.160972,-0.107181,0.07306599999999999,-0.00565,0.047028,23.462559,,,25502020.0,2.0869999999999997,2.923,4.196000000000001,0.17843399999999998,83.31,447.0,41.993393,238.9229
761971,02313510,"Amazon.com, Inc.",2004-11-26,20041126,AMZN,25502020.0,2.5581959999999997,-0.40931100000000004,5.2954669999999995,-9.669989999999999,-12.611919,-15.528267999999999,-13.277048,-10.59094,-11.128163,15.809667999999999,6.190836,15.886414000000002,-0.358146,761960,02313510,"Amazon.com, Inc.",20041126,15.548325,-2.736998,-12.530762,-10.446738999999999,-26.189577,-37.936848,-0.074335,1.191865,2.945877,2.5916959999999998,2.677807,2.6270729999999998,2.341006,2.073101,0.035514,0.030468000000000002,0.035181,0.022854,-0.051851,0.45422700000000005,0.0,13926.815,0.028421,0.035575999999999997,0.034383,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.098745,-1.821864,-10.442542999999999,19.804748999999997,-0.200406,-0.036624000000000004,0.160972,-0.107181,0.07306599999999999,-0.00565,0.047028,23.462559,,,25502020.0,2.141,3.036,4.238,0.173629,81.78,449.3,24.468254,184.33194
762959,02313510,"Amazon.com, Inc.",2004-12-03,20041203,AMZN,25502020.0,-2.5941669999999997,10.476435,5.313051000000001,-12.721372,-17.984533,-17.585432,-11.449242,-11.923169999999999,-7.333492999999999,10.25194,7.133949,9.054625,2.494383,762950,02313510,"Amazon.com, Inc.",20041203,11.609136999999999,3.4847620000000004,-18.846153,-7.134581,-22.170448,-36.6937,-0.246571,0.913642,1.965804,2.497033,2.6022990000000004,2.590157,2.350725,2.245782,0.030547,0.026206999999999998,0.030260000000000002,0.019657,-0.044599,0.39069499999999996,0.0,16191.503999999999,0.02441,0.03057,0.030056,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.263057000000001,-2.070296,-11.26554,20.86105,0.010387,0.098487,0.08356,-0.076764,0.058234,0.045066,0.042763,23.462559,,,25502020.0,2.1180000000000003,2.931,4.271,0.178704,80.98,456.0,39.577114,173.82957
763950,02313510,"Amazon.com, Inc.",2004-12-10,20041210,AMZN,25502020.0,2.458382,8.37388,-8.527523,-8.194626,-12.906533,-17.131878,-9.090906,-10.320097,-2.816898,11.959028,9.603071,12.138283,9.295774,763938,02313510,"Amazon.com, Inc.",20041210,2.520347,1.244485,-21.806168,-6.016845,-20.630085,-26.721816999999998,-0.246571,0.913642,1.965804,2.497033,2.6022990000000004,2.590157,2.4329,2.250636,0.030547,0.026206999999999998,0.030260000000000002,0.019657,-0.044599,0.39069499999999996,0.0,16191.503999999999,0.02441,0.03057,0.030056,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.263057000000001,-2.070296,-11.26554,20.86105,0.010387,0.098487,0.08356,-0.076764,0.058234,0.045066,0.042763,23.462559,,,25502020.0,2.151,2.9360000000000004,4.156000000000001,0.19482,82.55,433.9,32.567023999999996,167.69751000000002
764937,02313510,"Amazon.com, Inc.",2004-12-17,20041217,AMZN,25502020.0,-2.699322,11.347161999999999,-10.572356,-13.14671,-13.521618,-13.721567000000002,-11.047232000000001,-17.74556,12.846792,5.898523,5.448639,14.846301,19.920026999999997,764926,02313510,"Amazon.com, Inc.",20041217,0.275683,-6.866855,-19.610209,-6.518692,-15.910053,-20.770449,-0.246571,0.913642,1.965804,2.497033,2.6022990000000004,2.590157,2.445107,2.249877,0.030547,0.026206999999999998,0.030260000000000002,0.019657,-0.044599,0.39069499999999996,0.0,16191.503999999999,0.02441,0.03057,0.030056,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.263057000000001,-2.070296,-11.26554,20.86105,0.010387,0.098487,0.08356,-0.076764,0.058234,0.045066,0.042763,23.462559,,,25502020.0,2.106,3.0189999999999997,4.206,0.173475,82.16,441.6,29.069846999999996,150.87497
765926,02313510,"Amazon.com, Inc.",2004-12-24,20041224,AMZN,25502020.0,13.768303,5.728233,-9.298736,-12.25276,-15.181094,-12.920624,-10.223478,-10.762906,16.285646,6.627274000000001,16.362703,0.051378999999999994,23.452354,765914,02313510,"Amazon.com, Inc.",20041224,0.46452299999999996,-4.909623000000001,-23.69659,-1.7663419999999999,-26.987993,-24.50809,-0.246571,0.913642,1.965804,2.497033,2.6022990000000004,2.590157,2.3626240000000003,2.310947,0.030547,0.026206999999999998,0.030260000000000002,0.019657,-0.044599,0.39069499999999996,0.0,16191.503999999999,0.02441,0.03057,0.030056,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.263057000000001,-2.070296,-11.26554,20.86105,0.010387,0.098487,0.08356,-0.076764,0.058234,0.045066,0.042763,23.462559,,,25502020.0,2.079,3.008,4.218999999999999,0.17485,81.31,442.0,20.939144,130.4317
766916,02313510,"Amazon.com, Inc.",2004-12-31,20041231,AMZN,25502020.0,-4.447961,-4.673743,-20.997965,-25.762022,-25.40077,-19.84647,-20.275454999999997,-16.121017000000002,-0.203204,-3.025514,-1.286972,-7.2251080000000005,10.769928,766905,02313510,"Amazon.com, Inc.",20041231,11.617947000000001,8.394516000000001,-18.58456,2.333641,-15.830480999999999,-26.477676000000002,-0.17189200000000002,0.907515,2.696027,2.614845,2.7308470000000002,2.624606,2.422063,2.2998279999999998,0.027367000000000002,0.023479,0.027110000000000002,0.017611,-0.039956,0.350029,0.0,18072.623,0.021969,0.027391000000000002,0.027391000000000002,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.133952000000001,-1.905906,-11.058802,20.994198,-0.06634,0.046370999999999996,0.086494,-0.074377,0.059411,0.033737,0.044157,23.462559,,,25502020.0,2.146,3.069,4.216,0.172652,80.8,437.5,71.10992399999999,183.36598
767908,02313510,"Amazon.com, Inc.",2005-01-07,20050107,AMZN,25502020.0,5.269372,-15.595460000000001,-15.288281,-19.636105999999998,-23.534971,-16.115314,-17.249525,-10.326088,3.308129,1.134217,3.473532,0.850666,15.170134,767902,02313510,"Amazon.com, Inc.",20050107,10.785341,2.843249,-17.019606,-7.699019,-18.458574,-25.911558,-0.17189200000000002,0.907515,2.696027,2.614845,2.7308470000000002,2.624606,2.294543,2.316001,0.027367000000000002,0.023479,0.027110000000000002,0.017611,-0.039956,0.350029,0.0,18072.623,0.021969,0.027391000000000002,0.027391000000000002,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.133952000000001,-1.905906,-11.058802,20.994198,-0.06634,0.046370999999999996,0.086494,-0.074377,0.059411,0.033737,0.044157,23.462559,,,25502020.0,2.24,3.205,4.284,0.234504,83.61,418.9,,
768898,02313510,"Amazon.com, Inc.",2005-01-14,20050114,AMZN,25502020.0,-7.609427,-19.685745,-21.997754999999998,-22.334457,-22.514027,-20.112234,-26.127947,1.346803,-4.8933800000000005,-5.297422,3.142536,7.699215,10.460162,768889,02313510,"Amazon.com, Inc.",20050114,10.163212,13.938618,-10.000002,-4.78735,-20.16129,-20.690334,-0.17189200000000002,0.907515,2.696027,2.614845,2.7308470000000002,2.624606,2.273907,2.286791,0.027367000000000002,0.023479,0.027110000000000002,0.017611,-0.039956,0.350029,0.0,18072.623,0.021969,0.027391000000000002,0.027391000000000002,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.133952000000001,-1.905906,-11.058802,20.994198,-0.06634,0.046370999999999996,0.086494,-0.074377,0.059411,0.033737,0.044157,23.462559,,,25502020.0,2.2569999999999997,3.227,4.215,0.23356999999999997,83.06,422.7,,
769887,02313510,"Amazon.com, Inc.",2005-01-21,20050121,AMZN,25502020.0,2.575314,-14.212823,-17.006802,-19.776482,-17.638481,-15.087461,-15.597666,9.985422999999999,0.850332,10.058308,-5.369287,16.763855,19.582117,769876,02313510,"Amazon.com, Inc.",20050121,4.493523000000001,4.281724,-8.04289,-9.973759,-26.761568,-20.004065,-0.17189200000000002,0.907515,2.696027,2.614845,2.7308470000000002,2.624606,2.1071169999999997,2.28072,0.027367000000000002,0.023479,0.027110000000000002,0.017611,-0.039956,0.350029,0.0,18072.623,0.021969,0.027391000000000002,0.027391000000000002,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.133952000000001,-1.905906,-11.058802,20.994198,-0.06634,0.046370999999999996,0.086494,-0.074377,0.059411,0.033737,0.044157,23.462559,,,25502020.0,2.265,3.1489999999999996,4.1419999999999995,0.24386,83.26,426.7,,
770875,02313510,"Amazon.com, Inc.",2005-01-28,20050128,AMZN,25502020.0,-15.395546,-17.124579999999998,-22.122215,-21.74325,-15.916628,-16.36665,-12.008524000000001,4.689717,1.7290349999999999,3.552818,-2.676457,16.200851,11.676931,770863,02313510,"Amazon.com, Inc.",20050128,-5.399954,22.554434,11.193048,-10.11284,-18.745184,-16.532635,-0.17189200000000002,0.907515,2.696027,2.614845,2.7308470000000002,2.624606,2.219864,2.289994,0.027367000000000002,0.023479,0.027110000000000002,0.017611,-0.039956,0.350029,0.0,18072.623,0.021969,0.027391000000000002,0.027391000000000002,9.666667,-27.194107000000002,16.323908,33.274784000000004,3.279086,-0.806579,7.133952000000001,-1.905906,-11.058802,20.994198,-0.06634,0.046370999999999996,0.086494,-0.074377,0.059411,0.033737,0.044157,23.462559,,,25502020.0,2.367,3.238,4.138999999999999,0.22847800000000001,83.48,425.8,,
771863,02313510,"Amazon.com, Inc.",2005-02-04,20050204,AMZN,25502020.0,0.167966,0.36393400000000004,-4.787242,-9.406495,-0.615907,-1.959687,6.243002,22.396421,19.820822,22.592377,19.484879,36.450171999999995,34.014545,771849,02313510,"Amazon.com, Inc.",20050204,-15.234929000000001,-3.224057,-3.771543,-18.725824,-21.304249,-18.805397,0.073344,1.079982,2.291225,2.318973,2.478853,2.575066,1.274817,1.9747810000000001,0.028045,0.024059999999999998,0.032125,0.018047,-0.040945999999999996,0.358694,0.0,17636.008,0.027899,0.035316,0.028517,9.666667,-30.394254999999998,16.323908,33.274784000000004,3.279086,-0.8592110000000001,6.610659,-0.693542,-3.394705,14.423483,-0.143137,-0.07115199999999999,0.090647,-0.04978,0.070882,-0.075321,-0.031973,23.462559,,,25502020.0,2.37,3.28,4.073,0.24315799999999999,84.39,414.0,,
772853,02313510,"Amazon.com, Inc.",2005-02-11,20050211,AMZN,25502020.0,-1.3135729999999999,-2.878702,-3.2979309999999997,-3.521514,-0.531018,-8.021235,26.187824,18.418110000000002,17.915035,28.423702000000002,34.097266999999995,37.534939,24.091684,772839,02313510,"Amazon.com, Inc.",20050211,-14.073008999999999,-7.854760000000001,-2.133489,-16.20609,-24.098433,-19.286686,0.073344,1.079982,2.291225,2.318973,2.478853,2.575066,1.279937,1.974689,0.028045,0.024059999999999998,0.032125,0.018047,-0.040945999999999996,0.358694,0.0,17636.008,0.027899,0.035316,0.028517,9.666667,-30.394254999999998,16.323908,33.274784000000004,3.279086,-0.8592110000000001,6.610659,-0.693542,-3.394705,14.423483,-0.143137,-0.07115199999999999,0.090647,-0.04978,0.070882,-0.075321,-0.031973,23.462559,,,25502020.0,2.444,3.327,4.0969999999999995,0.23376799999999998,84.57,420.5,,
773846,02313510,"Amazon.com, Inc.",2005-02-18,20050218,AMZN,25502020.0,-0.906259,-3.256869,-6.485415,-3.993201,-1.019543,-1.6142729999999998,28.207302000000002,17.558754,28.292263000000002,10.308695,36.108746000000004,39.393936,24.384022,773828,02313510,"Amazon.com, Inc.",20050218,-20.794075,-12.534052,-10.289633,-15.908551000000001,-21.305989999999998,-19.992823,0.073344,1.079982,2.291225,2.318973,2.478853,2.575066,0.968397,1.967761,0.028045,0.024059999999999998,0.032125,0.018047,-0.040945999999999996,0.358694,0.0,17636.008,0.027899,0.035316,0.028517,9.666667,-30.394254999999998,16.323908,33.274784000000004,3.279086,-0.8592110000000001,6.610659,-0.693542,-3.394705,14.423483,-0.143137,-0.07115199999999999,0.090647,-0.04978,0.070882,-0.075321,-0.031973,23.462559,,,25502020.0,2.468,3.429,4.2589999999999995,0.17593499999999998,83.49,427.1,,
774838,02313510,"Amazon.com, Inc.",2005-02-25,20050225,AMZN,25502020.0,2.4578330000000004,-6.030297,-5.573022,1.45756,0.91455,6.173193,26.321803999999997,22.749352,24.94998,17.433548000000002,40.211487,34.752784999999996,29.236925,774820,02313510,"Amazon.com, Inc.",20050225,-14.533454,-9.703218,-13.176173,-19.784498000000003,-18.514198,-28.313786,0.073344,1.079982,2.291225,2.318973,2.478853,2.575066,0.9452520000000001,1.960759,0.028045,0.024059999999999998,0.032125,0.018047,-0.040945999999999996,0.358694,0.0,17636.008,0.027899,0.035316,0.028517,9.666667,-30.394254999999998,16.323908,33.274784000000004,3.279086,-0.8592110000000001,6.610659,-0.693542,-3.394705,14.423483,-0.143137,-0.07115199999999999,0.090647,-0.04978,0.070882,-0.075321,-0.031973,23.462559,,,25502020.0,2.5860000000000003,3.525,4.271,0.220271,82.66,434.9,,
775827,02313510,"Amazon.com, Inc.",2005-03-04,20050304,AMZN,25502020.0,-3.068334,-5.132496,-9.735000999999999,-0.9762879999999999,-2.3151990000000002,5.857742,21.952593,19.386339000000003,22.147845999999998,19.051610999999998,35.955383000000005,33.528591,6.917727,775811,02313510,"Amazon.com, Inc.",20050304,0.36393400000000004,-10.576205999999999,-7.459998,-29.636902000000003,-19.238567,-21.304249,0.13351500000000002,1.199506,3.2986459999999997,2.790634,2.685339,2.699503,0.9918299999999999,1.9782830000000002,0.039674,0.033431999999999996,0.039467,0.041217000000000004,-0.015764,0.48213100000000003,0.0,14355.27,0.030118000000000002,0.036769,0.031226,15.111111,-56.794422,21.75202,31.487834999999997,2.558385,-0.732531,7.2080020000000005,-12.434256,-14.193736999999999,6.445667,-0.127407,-0.0451,0.109105,-0.066389,0.069145,-0.101345,-0.062822,23.146482000000002,,,25502020.0,2.613,3.563,4.313,0.20114400000000002,82.54,434.2,,
776815,02313510,"Amazon.com, Inc.",2005-03-11,20050311,AMZN,25502020.0,-1.697844,-0.43165699999999996,-0.661868,2.417266,-5.294967,29.928064000000003,21.928061,21.410072,32.230221,38.071940999999995,41.611504,27.769793,10.848927,776801,02313510,"Amazon.com, Inc.",20050311,-2.878702,-11.011523,-9.904069,-30.4165,-15.818798000000001,-24.098433,0.13351500000000002,1.199506,3.2986459999999997,2.790634,2.685339,2.699503,1.044511,1.967434,0.039674,0.033431999999999996,0.039467,0.041217000000000004,-0.015764,0.48213100000000003,0.0,14355.27,0.030118000000000002,0.036769,0.031226,15.111111,-56.794422,21.75202,31.487834999999997,2.558385,-0.732531,7.2080020000000005,-12.434256,-14.193736999999999,6.445667,-0.127407,-0.0451,0.109105,-0.066389,0.069145,-0.101345,-0.062822,23.146482000000002,,,25502020.0,2.613,3.718,4.537,0.228214,81.42,446.2,,
777804,02313510,"Amazon.com, Inc.",2005-03-18,20050318,AMZN,25502020.0,-3.74707,-3.3372339999999996,-0.7611220000000001,2.312648,1.697898,32.523418,21.516396,32.61124,14.022255,40.690876,44.086658,28.571426000000002,14.724815,777791,02313510,"Amazon.com, Inc.",20050318,-3.256869,-14.621342000000002,-20.484167000000003,-31.129032000000002,-20.576609,-21.305989999999998,0.13351500000000002,1.199506,3.2986459999999997,2.790634,2.685339,2.699503,0.993469,1.955944,0.039674,0.033431999999999996,0.039467,0.041217000000000004,-0.015764,0.48213100000000003,0.0,14355.27,0.030118000000000002,0.036769,0.031226,15.111111,-56.794422,21.75202,31.487834999999997,2.558385,-0.732531,7.2080020000000005,-12.434256,-14.193736999999999,6.445667,-0.127407,-0.0451,0.109105,-0.066389,0.069145,-0.101345,-0.062822,23.146482000000002,,,25502020.0,2.662,3.705,4.51,0.22684899999999997,82.13,439.3,,
